sequence,resolution,fps,bd_vmaf_pct,bd_vmaf_neg_pct,bd_psnr_y_pct,bd_ms_ssim_pct,outlier_class
videoSRC01,1920x1080,30,-47.18,-5.73,60.78,30.22,
videoSRC02,1920x1080,30,-19.42,-9.13,18.94,3.54,
videoSRC03,1920x1080,30,-30.38,-5.78,13.55,9.64,
videoSRC04,1920x1080,30,-25.36,-11.65,9.86,-1.16,
videoSRC05,1920x1080,25,-18.85,-5.92,10.16,1.90,
videoSRC06,1920x1080,25,-33.17,-15.65,12.89,7.23,
videoSRC07,1920x1080,25,-33.14,-10.36,12.82,1.56,
videoSRC08,1920x1080,25,-29.88,-0.29,25.70,15.85,
videoSRC09,1920x1080,25,58.48,71.61,50.86,12.94,distribution_shift
videoSRC10,1920x1080,30,-37.39,7.81,9.74,3.69,
videoSRC11,1920x1080,30,-19.60,-8.21,19.51,6.32,
videoSRC12,1920x1080,30,-26.73,-4.84,12.37,5.74,
videoSRC13,1920x1080,30,212.23,211.35,119.26,35.56,rate_floor
videoSRC14,1920x1080,30,-19.45,-5.12,13.36,3.91,
videoSRC15,1920x1080,30,-39.88,3.73,19.22,9.53,
videoSRC16,1920x1080,30,-30.83,-5.15,23.66,14.46,
videoSRC17,1920x1080,24,-29.28,-7.36,15.57,4.81,
videoSRC18,1920x1080,25,-15.30,-1.96,9.90,1.93,
videoSRC19,1920x1080,30,-20.09,-7.60,11.27,1.37,
videoSRC20,1920x1080,25,-20.33,-3.51,15.42,1.54,
videoSRC21,1920x1080,24,-33.59,-8.89,37.78,21.49,
videoSRC22,1920x1080,24,-16.33,-7.22,13.03,4.71,
videoSRC23,1920x1080,24,-31.64,-8.68,16.26,6.69,
videoSRC24,1920x1080,24,-20.06,1.57,20.16,11.57,
videoSRC25,1920x1080,24,-17.39,-1.88,6.35,-0.13,
videoSRC26,1920x1080,30,-21.62,-5.03,27.13,6.63,
videoSRC27,1920x1080,30,-25.43,-6.98,12.15,1.57,
videoSRC28,1920x1080,30,-18.86,2.34,15.63,16.22,
videoSRC29,1920x1080,24,-56.09,-13.33,79.40,52.68,
videoSRC30,1920x1080,30,-38.36,-5.56,33.17,12.84,
mean_n30,,,-16.83,4.42,24.86,10.16,all
median_n30,,,-25.39,-5.64,15.60,6.47,all
mean_n28_excl_regressions,,,-27.70,-5.37,20.56,9.16,excl_videoSRC09_13
mean_n27_excl_3_outliers,,,-26.65,-5.08,18.38,7.54,excl_videoSRC09_13_29
